date,power_demand,load_shed,rainfall,mean_apparent_temperature
2016-09-03,950,40,22.2,30.7
2016-09-04,942,52,12,29.9
2016-09-05,990,45,8.1,30.1
2016-09-06,985,40,10.2,30.5
2016-09-07,1080,31,0.8,31.7
2016-09-08,962,0,0.5,32.2
2016-09-09,1080,26,0.9,32.8
2016-09-10,932,28,4.1,32.2
2016-09-11,951,0,8.8,32.6
2016-09-12,785,0,6.5,31.3
2016-09-13,693,0,0,32
2016-09-14,783,0,0.2,33.9
2016-09-15,894,0,0.3,33.9
2016-09-16,894,0,8.9,33.6
2016-09-17,902,0,16.5,32
2016-09-18,1020,26,4.1,33.1
2016-09-19,957,0,11,33.5
2016-09-20,935,10,8.5,33.9
2016-09-21,927,0,5.8,33.9
2016-09-22,884,0,5.8,33.8
2016-09-23,863,0,2.3,33.4
2016-09-24,969,0,5,32.6
2016-09-25,881,0,3.8,33.5
2016-09-26,1029,0,2.8,34.3
2016-09-27,754,0,10.9,33.9
2016-09-28,940,19,16.6,32.7
2016-09-29,954,0,3,33.5
2016-09-30,870,0,4.1,33.9
2016-10-01,1010,22,1.5,33.5
2016-10-02,940,17,5.5,33.9
2016-10-03,890,21,16.4,33
2016-10-04,993,0,13.6,33
2016-10-05,972,20,12.3,32.4
2016-10-06,961,0,4.7,33.3
2016-10-07,912,0,2.7,32.9
2016-10-08,923,0,9.4,31.9
2016-10-09,949,0,18.9,31
2016-10-10,961,0,19.3,29.6
2016-10-11,842,0,35.6,29.1
2016-10-12,837,0,89.6,27.9
2016-10-13,848,0,14.7,29.8
2016-10-14,829,0,1.3,32.2
2016-10-15,923,0,0.3,33
2016-10-16,890,0,0.2,34.2
2016-10-17,895,15,1.2,34.3
2016-10-18,900,0,2.6,33.3
2016-10-19,967,0,1.2,33.9
2016-10-20,849,0,0.1,34
2016-10-21,817,0,0,33
2016-10-22,906,0,0,31.5
2016-10-23,862,0,0,30.1
2016-10-24,835,0,0,30.2
2016-10-25,897,0,0.2,32.3
2016-10-26,904,0,0.5,32.8
2016-10-27,896,0,8.4,32.1
2016-10-28,804,0,5.6,31.6
2016-10-29,911,0,1.2,31
2016-10-30,934,0,1.8,31.1
2016-10-31,911,0,1.5,32.4
2016-11-01,889,0,0.6,32.9
2016-11-02,922,0,0.1,33.6
2016-11-03,907,0,0.5,34.1
2016-11-04,819,0,11.2,29.7
2016-11-05,497,0,30.3,27.6
2016-11-06,684,0,5.8,27.6
2016-11-07,798,0,7.8,28.6
2016-11-08,831,0,0,28.5
2016-11-09,915,0,0,27.2
2016-11-10,834,0,0,28.7
2016-11-11,720,0,0,27.8
2016-11-12,810,0,0,26.6
2016-11-13,825,0,0,25.5
2016-11-14,841,0,0,26.4
2016-11-15,849,0,0,26.3
2016-11-16,818,0,0,27
2016-11-17,893,0,0,27.3
2016-11-18,735,0,0,26.3
2016-11-19,807,0,0,24.9
2016-11-20,761,0,0,24.1
2016-11-21,787,0,0,23.4
2016-11-22,826,0,0,23.1
2016-11-23,847,0,0,23.1
2016-11-24,813,0,0,22.8
2016-11-25,734,0,0,22.5
2016-11-26,797,0,0,23.6
2016-11-27,745,0,0,23.6
2016-11-28,771,0,0,24.1
2016-11-29,795,0,0,23.9
2016-11-30,767,0,0,24.6
2016-12-01,798,0,0.3,25.4
2016-12-02,733,0,0,27.2
2016-12-03,877,0,0,27.1
2016-12-04,833,0,0,25.6
2016-12-05,811,0,0,25.5
2016-12-06,825,0,0,24.8
2016-12-07,882,0,0,24.6
2016-12-08,862,0,0,24.1
2016-12-09,733,0,0,24
2016-12-10,789,0,0,24.8
2016-12-11,804,0,0,25.8
2016-12-12,833,0,0,24.5
2016-12-13,755,0,0,22.5
2016-12-14,789,0,0,21.8
2016-12-15,820,0,0,21.8
2016-12-16,616,0,0,23.1
2016-12-17,782,0,0,22.8
2016-12-18,810,0,0,23
2016-12-19,831,0,0,21.6
2016-12-20,,,0,21.7
2016-12-21,806,0,0,21.6
2016-12-22,796,0,0,22.7
2016-12-23,682,0,0,23.2
2016-12-24,850,0,0,23.8
2016-12-25,822,0,0,23.2
2016-12-26,802,0,0,23.4
2016-12-27,768,0,0,22.6
2016-12-28,880,0,0,22.3
2016-12-29,823,0,0,22.9
2016-12-30,693,0,0,23
2016-12-31,777,0,0,22.2
2017-01-01,800,0,0,21.8
2017-01-02,803,0,0,22.5
2017-01-03,770,0,0,22.7
2017-01-04,779,0,0,22.2
2017-01-05,826,0,0,21.5
2017-01-06,665,0,0,20.8
2017-01-07,764,0,0,20.6
2017-01-08,764,0,0,20.4
2017-01-09,780,0,0,20.7
2017-01-10,778,0,0,20.9
2017-01-11,786,0,0,19.5
2017-01-12,779,0,0,17.9
2017-01-13,725,0,0,16.1
2017-01-14,817,0,0,15.7
2017-01-15,785,0,0,17.4
2017-01-16,740,0,0,18.3
2017-01-17,763,0,0,18.8
2017-01-18,820,0,0,19.4
2017-01-19,,,0,20.3
2017-01-20,663,0,0,20.3
2017-01-21,798,0,0,20.1
2017-01-22,748,0,0,20.7
2017-01-23,819,0,0,20.7
2017-01-24,882,0,0,21.1
2017-01-25,788,0,0,22
2017-01-26,991,0,0,22.3
2017-01-27,675,0,0,22.3
2017-01-28,820,0,0,23.8
2017-01-29,817,0,0,22.6
2017-01-30,800,0,0,21.2
2017-01-31,806,0,0,20.9
2017-02-01,813,0,0,21.2
2017-02-02,794,0,0,20.9
2017-02-03,690,0,0,20.5
2017-02-04,799,0,0,21.9
2017-02-05,773,0,0,22.6
2017-02-06,802,0,0,23.4
2017-02-07,838,0,0,23.2
2017-02-08,841,0,0,23.4
2017-02-09,819,0,0,21.9
2017-02-10,721,0,0,21.9
2017-02-11,751,0,0,23.7
2017-02-12,781,0,0,24.3
2017-02-13,859,0,0,24.4
2017-02-14,849,0,0,24.6
2017-02-15,849,0,0,23.9
2017-02-16,791,0,0,23.9
2017-02-17,726,0,0,24.3
2017-02-18,836,0,0,24.8
2017-02-19,825,0,0,26.7
2017-02-20,838,0,0.1,25.9
2017-02-21,738,0,0,26.2
2017-02-22,869,0,0,26.5
2017-02-23,875,0,0,26.9
2017-02-24,786,0,0.1,27.4
2017-02-25,828,0,0,23.5
2017-02-26,815,0,0,23.7
2017-02-27,867,0,0,25
2017-02-28,815,0,0,24.5
2017-03-01,801,0,0,24.5
2017-03-02,817,0,0,25.2
2017-03-03,792,0,0,27.1
2017-03-04,875,0,0,26.6
2017-03-05,740,0,0,26.9
2017-03-06,863,0,5.7,26.3
2017-03-07,815,0,0.1,28.8
2017-03-08,780,0,0.1,28.6
2017-03-09,846,0,1.7,26.8
2017-03-10,709,0,15.8,26.9
2017-03-11,751,0,24.3,26.5
2017-03-12,814,0,77.2,26.7
2017-03-13,823,0,1,26.4
2017-03-14,810,0,0,22.7
2017-03-15,820,0,0,22.6
2017-03-16,809,0,0,22.9
2017-03-17,801,0,0,23.9
2017-03-18,818,0,0,27.7
2017-03-19,855,0,0,28.1
2017-03-20,842,0,6,25.1
2017-03-21,829,0,0,24.9
2017-03-22,860,0,0,25.6
2017-03-23,894,0,0,27.5
2017-03-24,796,0,0,29.2
2017-03-25,826,0,0,28.8
2017-03-26,804,0,0,28.9
2017-03-27,892,0,0,29.1
2017-03-28,911,0,0,29.1
2017-03-29,920,0,0,29.1
2017-03-30,905,0,0.2,29.6
2017-03-31,935,0,0.1,30.4
2017-04-01,893,0,0,30.5
2017-04-02,896,0,0.1,30.2
2017-04-03,913,0,0.7,29.6
2017-04-04,699,0,0.5,29.4
2017-04-05,710,0,0,30
2017-04-06,863,0,0,30.8
2017-04-07,830,0,0,32.2
2017-04-08,917,0,0,33
2017-04-09,841,0,0,33.3
2017-04-10,,,0,33.3
2017-04-11,895,0,0,33.4
2017-04-12,942,0,0,32.8
2017-04-13,924,0,0,31.8
2017-04-14,882,0,0,32.9
2017-04-15,924,0,0,31.5
2017-04-16,881,0,0.1,31.6
2017-04-17,937,0,0.2,31
2017-04-18,938,0,0.4,31.8
2017-04-19,902,0,0.8,31.1
2017-04-20,875,0,3.2,30.3
2017-04-21,590,0,14.4,29
2017-04-22,721,0,0.9,29.7
2017-04-23,771,0,10.3,28.5
2017-04-24,684,0,9.4,29
2017-04-25,883,0,3.1,30.6
2017-04-26,909,0,0.6,32.3
2017-04-27,930,0,0.6,32.8
2017-04-28,858,0,0,32.8
2017-04-29,921,0,0,32.8
2017-04-30,895,0,0,32.7
2017-05-01,775,0,0,32.4
2017-05-02,908,0,0.1,32.4
2017-05-03,920,0,0,33.7
2017-05-04,958,0,0,34.1
2017-05-05,888,0,0,33.2
2017-05-06,916,0,0,32.6
2017-05-07,921,0,0,33
2017-05-08,980,0,0,33.4
2017-05-09,931,0,0,33.9
2017-05-10,1025,0,0,33.9
2017-05-11,833,0,0.5,34.9
2017-05-12,916,0,0.3,35.6
2017-05-13,943,0,0.2,34.9
2017-05-14,920,0,0.9,34.2
2017-05-15,890,0,2.1,33.9
2017-05-16,916,0,0.4,33.1
2017-05-17,840,0,1.3,33.3
2017-05-18,934,0,1,34.4
2017-05-19,916,0,3,34.8
2017-05-20,900,0,1.6,35.5
2017-05-21,944,0,0.6,35.9
2017-05-22,872,0,0,35.9
2017-05-23,811,0,0,36.1
2017-05-24,939,0,0,36.2
2017-05-25,836,0,0.3,35.9
2017-05-26,939,0,0,36.1
2017-05-27,938,0,0.9,36.3
2017-05-28,957,0,3.3,35.2
2017-05-29,933,0,15.1,32.9
2017-05-30,566,0,55.3,28.8
2017-05-31,809,0,20.2,30.7
2017-06-01,672,0,14.5,32
2017-06-02,829,0,12,32.1
2017-06-03,938,0,14.8,32.3
2017-06-04,790,0,8,32.5
2017-06-05,910,0,6.2,33
2017-06-06,964,0,1.4,35.3
2017-06-07,912,0,1.9,36.2
2017-06-08,711,0,6.8,34
2017-06-09,884,0,6.7,34.7
2017-06-10,949,0,6.1,35.4
2017-06-11,811,0,21.1,30.3
2017-06-12,675,0,116.2,28.5
2017-06-13,738,0,48.8,31.2
2017-06-14,901,0,21.9,31.2
2017-06-15,829,0,32.8,28.8
2017-06-16,,,53.3,29.2
2017-06-17,957,0,11.3,31.1
2017-06-18,938,0,9.9,31.6
2017-06-19,810,0,23.9,30.7
2017-06-20,931,0,58.2,30.1
2017-06-21,866,0,49.8,30.6
2017-06-22,854,0,7.3,30.7
2017-06-23,849,0,10.9,31.4
2017-06-24,861,0,6.4,31.5
2017-06-25,723,0,0.2,31.6
2017-06-26,691,0,5.9,31.4
2017-06-27,693,0,4,31.6
2017-06-28,730,0,5.5,31.4
2017-06-29,759,0,2.4,31.3
2017-06-30,733,0,6.6,30.5
2017-07-01,907,0,20.7,30
2017-07-02,891,0,31.5,29.7
2017-07-03,812,0,61.5,30
2017-07-04,875,0,49.9,29.8
2017-07-05,792,0,28.6,30.5
2017-07-06,917,0,5.5,30.3
2017-07-07,892,0,3.2,30.7
2017-07-08,938,0,7.3,30.8
2017-07-09,936,0,6.1,30.3
2017-07-10,905,0,7.3,30.3
2017-07-11,949,0,10.1,30.1
2017-07-12,993,0,12.5,30
2017-07-13,892,0,14.6,30.3
2017-07-14,847,0,1.5,31.8
2017-07-15,933,0,1.5,32.5
2017-07-16,890,0,2.6,34
2017-07-17,983,0,2.9,35.1
2017-07-18,947,0,6.6,32.2
2017-07-19,832,0,25.6,28.8
2017-07-20,796,0,24.7,29.4
2017-07-21,860,0,16.8,29.6
2017-07-22,987,0,87.2,30.4
2017-07-23,758,0,95.7,29.9
2017-07-24,771,0,87.2,27.9
2017-07-25,825,0,47.4,28.5
2017-07-26,916,0,12.4,30.6
2017-07-27,995,0,4.5,32.1
2017-07-28,840,0,7.7,33.3
2017-07-29,984,0,4.8,33.5
2017-07-30,1012,0,3.2,33
2017-07-31,927,0,1.7,32.8
2017-08-01,929,0,1.3,32.9
2017-08-02,958,0,6.4,32.4
2017-08-03,944,0,3.5,32.3
2017-08-04,865,0,11.1,32.1
2017-08-05,975,0,7,31.8
2017-08-06,889,0,12,31.7
2017-08-07,977,0,12.3,31.3
2017-08-08,930,0,13,31.1
2017-08-09,933,0,8.9,30.7
2017-08-10,903,0,25.7,30.3
2017-08-11,799,0,38.7,30.1
2017-08-12,905,0,44.8,30.2
2017-08-13,916,0,18.9,30.1
2017-08-14,985,0,17.8,30.2
2017-08-15,896,0,13,31.4
2017-08-16,924,0,14.4,30.7
2017-08-17,971,0,2.8,31.7
2017-08-18,888,0,0,32
2017-08-19,996,0,0.7,32.7
2017-08-20,975,0,2.1,33
2017-08-21,1048,0,6.8,34
2017-08-22,1004,0,19.9,32.1
2017-08-23,992,0,2.2,32.4
2017-08-24,965,0,33,31.9
2017-08-25,937,0,1.8,31.9
2017-08-26,1000,0,21,30.6
2017-08-27,919,0,3.6,31
2017-08-28,996,0,2.4,31.8
2017-08-29,989,0,5.7,32.4
2017-08-30,914,0,18,33
2017-08-31,864,0,34.2,31.7
2017-09-01,635,0,27.4,30.6
2017-09-02,715,0,29.2,30.9
2017-09-03,760,0,13.5,32.4
2017-09-04,760,0,2.9,33.7
2017-09-05,859,0,1.5,34.4
2017-09-06,884,0,2.5,34.1
2017-09-07,896,0,4.5,33.7
2017-09-08,878,0,12.2,32
2017-09-09,908,0,11.4,31.7
2017-09-10,840,0,14.4,31.4
2017-09-11,908,0,4.9,32
2017-09-12,979,0,18,30.8
2017-09-13,945,0,11.3,31.1
2017-09-14,901,0,0.9,32.2
2017-09-15,904,0,0.5,34.1
2017-09-16,919,0,10.8,34.8
2017-09-17,931,0,41.6,31.9
2017-09-18,935,0,13.4,31.5
2017-09-19,932,0,18.1,29.8
2017-09-20,947,0,8.4,30.4
2017-09-21,970,0,11.9,32
2017-09-22,894,0,1.6,33.9
2017-09-23,917,0,0.2,35
2017-09-24,982,0,3.7,35.1
2017-09-25,1026,0,7.9,34.2
2017-09-26,934,0,9.9,34
2017-09-27,917,0,12.6,33.7
2017-09-28,915,0,21.7,31.2
2017-09-29,840,0,18.2,30
2017-09-30,917,0,8.5,32.1
2017-10-01,921,0,3.3,33.9
2017-10-02,995,0,2,33.7
2017-10-03,1034,0,1.3,34.4
2017-10-04,966,0,2.9,35.5
2017-10-05,955,0,7.8,35.3
2017-10-06,835,0,11.9,32.2
2017-10-07,979,0,19.3,30.2
2017-10-08,935,0,21.5,29.5
2017-10-09,984,0,2.2,31
2017-10-10,1014,0,0,33.4
2017-10-11,838,0,0,33.9
2017-10-12,998,0,3.3,34.3
2017-10-13,,,1,33.5
2017-10-14,963,0,0,33.4
2017-10-15,985,0,0,34.2
2017-10-16,954,0,0.6,34.8
2017-10-17,940,0,4.5,34
2017-10-18,,,18.2,32.5
2017-10-19,878,0,10.7,31.8
2017-10-20,881,0,31.7,28.3
2017-10-21,547,0,51.9,27.2
2017-10-22,862,0,7.9,29.4
2017-10-23,937,0,0,30.4
2017-10-24,947,0,0,30.6
2017-10-25,899,0,0,31.4
2017-10-26,936,0,0,30.9
2017-10-27,852,0,0,28.7
2017-10-28,827,0,0,27.8
2017-10-29,851,0,11.1,27.1
2017-10-30,796,0,3.7,25.2
2017-10-31,851,0,6,27.2
2017-11-01,869,0,0.6,28.3
2017-11-02,884,0,0.8,29
2017-11-03,865,0,0,30.3
2017-11-04,939,0,0,30.8
2017-11-05,907,0,0,31.3
2017-11-06,912,0,0,30
2017-11-07,914,0,0,29
2017-11-08,968,0,0,28.2
2017-11-09,875,0,0,28.4
2017-11-10,857,0,0,28.3
2017-11-11,942,0,0,29.1
2017-11-12,962,0,0,29.4
2017-11-13,957,0,0,30.1
2017-11-14,987,0,0.1,31.3
2017-11-15,919,0,3.9,31.5
2017-11-16,1020,0,2,29
2017-11-17,866,0,1.3,29.7
2017-11-18,929,0,0,30
2017-11-19,989,0,0,30.5
2017-11-20,961,0,0,28.7
2017-11-21,910,0,0,26.8
2017-11-22,929,0,0,25
2017-11-23,894,0,0,23.8
2017-11-24,784,0,0,24.5
2017-11-25,873,0,0,24.2
2017-11-26,866,0,0,23.1
2017-11-27,846,0,0,22.9
2017-11-28,878,0,0,23.1
2017-11-29,813,0,0,22.7
2017-11-30,,,0,22.6
2017-12-01,764,0,0,22.5
2017-12-02,746,0,0,22
2017-12-03,781,0,0,20.9
2017-12-04,833,0,0,20.9
2017-12-05,926,0,0,20.7
2017-12-06,907,0,0,20.5
2017-12-07,800,0,0,22.4
2017-12-08,,,14.7,23.3
2017-12-09,866,0,15.7,26.7
2017-12-10,874,0,0.2,27.2
2017-12-11,892,0,3.6,27.1
2017-12-12,,,0.1,26.6
2017-12-13,911,0,0,25.1
2017-12-14,863,0,0,24.1
2017-12-15,804,0,0,22.5
2017-12-16,619,0,0,21.4
2017-12-17,828,0,0,21.6
2017-12-18,837,0,0,22.1
2017-12-19,848,0,0,22.6
2017-12-20,876,0,0,22.7
2017-12-21,859,0,0,22.7
2017-12-22,764,0,0,22.3
2017-12-23,860,0,0,22.2
2017-12-24,817,0,0,21.9
2017-12-25,848,0,0,21.8
2017-12-26,868,0,0,21.4
2017-12-27,,,0,22.3
2017-12-28,852,0,0,22.6
2017-12-29,708,0,0,22
2017-12-30,851,0,0,22.7
2017-12-31,796,0,3.2,23.1
2018-01-01,804,0,8.1,23.5
2018-01-02,832,0,8.8,22.8
2018-01-03,814,0,3,21.5
2018-01-04,819,0,0,18.1
2018-01-05,741,0,0,18.5
2018-01-06,820,0,0,18.2
2018-01-07,804,0,0,16.5
2018-01-08,779,0,0,15
2018-01-09,828,0,0,15.8
2018-01-10,795,0,0,16.7
2018-01-11,819,0,0,16.7
2018-01-12,768,0,0,16.8
2018-01-13,846,0,0,17.4
2018-01-14,822,0,0,17.9
2018-01-15,814,0,0,17.9
2018-01-16,781,0,0,18.2
2018-01-17,812,0,0,18.2
2018-01-18,783,0,0,19.5
2018-01-19,714,0,0,20
2018-01-20,800,0,0,19.5
2018-01-21,860,0,0,19.4
2018-01-22,809,0,0,19.1
2018-01-23,864,0,0,19.2
2018-01-24,869,0,0,19.7
2018-01-25,871,0,0,20
2018-01-26,770,0,0,20.2
2018-01-27,872,0,0,18.7
2018-01-28,849,0,0,17
2018-01-29,898,0,0,17.1
2018-01-30,851,0,0,17.7
2018-01-31,850,0,0,19.6
2018-02-01,835,0,0,20.9
2018-02-02,762,0,0,20.9
2018-02-03,868,0,0,21.3
2018-02-04,836,0,0,21.6
2018-02-05,837,0,0,22
2018-02-06,840,0,0,22.8
2018-02-07,920,0,0,23.7
2018-02-08,862,0,0,24
2018-02-09,789,0,0,24.2
2018-02-10,880,0,0,24.5
2018-02-11,846,0,0,23.9
2018-02-12,889,0,0,22.8
2018-02-13,895,0,0,23.2
2018-02-14,901,0,0,23.3
2018-02-15,903,0,0,22.6
2018-02-16,747,0,0,21.9
2018-02-17,839,0,0,22.1
2018-02-18,875,0,0,22.9
2018-02-19,890,0,0,22.8
2018-02-20,866,0,0,23.7
2018-02-21,688,0,0,24.1
2018-02-22,879,0,0,25.6
2018-02-23,801,0,0,26
