date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-29,729,0,0,14.3,13,64.54166666666667,7.483333333333332,13.508333333333338,10.933333333333334,7.416666666666668,34.5,16.454166666666666
2022-01-30,719,0,0,14.7,13.6,67.75,5.783333333333332,10.883333333333333,10.95,7.7875000000000005,3.7916666666666665,16.683333333333334
2022-02-01,714,0,0.3,16.3,15.5,70.04166666666667,5.758333333333334,8.941666666666668,11,9.866666666666665,49.416666666666664,17.500000000000004
2022-02-02,734,0,0.4,15.8,15.7,72.41666666666667,7.454166666666668,11.704166666666667,11,10.745833333333335,35.083333333333336,17.916666666666668
2022-02-03,720,0,0,17.5,16.7,78.08333333333333,4.483333333333332,14.675000000000002,11.033333333333333,11.637499999999998,21.583333333333332,17.7875
2022-02-04,358,0,39.9,15,13.2,69.625,9.375000000000002,19.09166666666667,11.05,11.654166666666669,32.25,18.629166666666663
2022-02-05,576,0,12.7,14.5,14,83.95833333333333,17.308333333333334,30.900000000000002,11.083333333333334,12.220833333333333,85.375,16.429166666666667
2022-02-06,636,0,0,13.7,13.4,85.91666666666667,8.308333333333332,14.316666666666663,11.083333333333334,12.104166666666664,52.458333333333336,16.166666666666668
2022-02-07,655,0,0,15.3,14.5,83.54166666666667,3.441666666666667,5.858333333333334,11.116666666666667,10.720833333333337,73.45833333333333,15.691666666666665
2022-02-08,674,0,0,15.4,14.8,72.33333333333333,5.345833333333332,8.279166666666667,11.15,10.05,62.166666666666664,16.345833333333328
2022-02-09,692,0,0.1,16.7,16.6,76.66666666666667,6.400000000000001,9.383333333333335,11.15,10.958333333333334,39.5,16.54583333333333
2022-02-10,651,0,3,17.4,17.9,74.5,5.249999999999999,8.737500000000002,11.183333333333334,11.716666666666667,29.541666666666668,17.729166666666664
2022-02-11,617,0,0.9,17.7,17.6,81.91666666666667,6.620833333333333,12.054166666666665,11.216666666666667,14.241666666666667,60.333333333333336,18.45416666666667
2022-02-12,689,0,0,17,16.4,76.58333333333333,7.987500000000002,14.195833333333333,11.233333333333333,13.008333333333338,48,18.795833333333338
2022-02-13,695,0,0,16.6,16.2,66.66666666666667,6.191666666666666,11.137500000000001,11.25,10.358333333333333,16.583333333333332,18.42083333333333
2022-02-14,707,0,0,17,16.6,71.875,6.208333333333335,8.283333333333335,11.283333333333333,10.970833333333331,0.041666666666666664,17.5875
2022-02-15,712,0,0,17,16.6,72.125,7.804166666666666,11.758333333333333,11.283333333333333,11.325000000000003,0.041666666666666664,18.120833333333334
2022-02-16,695,0,0,17.2,16.8,69.04166666666667,5.770833333333333,9.183333333333335,11.316666666666666,10.441666666666666,0,18.341666666666665
2022-02-17,696,0,0,18,17.8,69.66666666666667,7.075,13.950000000000003,11.35,10.9125,1.0833333333333333,18.470833333333335
2022-02-18,619,0,0,18.3,18.3,70.79166666666667,6.904166666666669,14.499999999999998,11.366666666666667,11.991666666666667,6.291666666666667,19.054166666666664
2022-02-19,719,0,0,18.2,17.3,69.79166666666667,6.324999999999999,12.987500000000002,11.383333333333333,12.108333333333333,9.083333333333334,19.554166666666667
2022-02-20,682,0,0.1,17.5,16.3,62.541666666666664,8.387500000000001,15.9,11.416666666666666,10.154166666666665,1.5,19.491666666666667
2022-02-21,602,0,3.1,16.4,16,65.08333333333333,10.408333333333333,20.175,11.433333333333334,10.5375,7.583333333333333,18.866666666666664
2022-02-22,697,0,0,17.8,17.1,76.95833333333333,8.670833333333333,15.679166666666669,11.466666666666667,12.208333333333336,19.75,18.187500000000004
2022-02-23,678,0,0,19.4,19,70.91666666666667,10.35,19.275000000000002,11.483333333333333,11.958333333333336,8.541666666666666,19.033333333333335
2022-02-24,686,0,1.2,20.3,20.7,64.08333333333333,8.716666666666663,16.916666666666668,11.516666666666667,12.179166666666667,22.5,19.970833333333335
2022-02-25,487,0,5.4,19.9,21.3,68.33333333333333,7.783333333333335,15.26666666666666,11.55,14.0625,42.208333333333336,21.033333333333335
2022-02-26,641,0,0,20.3,21.3,83.83333333333333,6.829166666666667,11.466666666666669,11.55,16.90416666666667,51.958333333333336,20.620833333333334
2022-02-27,686,0,0.3,21.2,22.2,75.70833333333333,7.150000000000001,11.858333333333334,11.583333333333334,15.441666666666665,6.541666666666667,21.062500000000004
2022-02-28,682,0,0.8,21.6,22.8,69.66666666666667,6.258333333333333,10.204166666666667,11.6,14.970833333333333,10.5,21.48333333333333
2022-03-01,698,0,0,20.8,21.4,74.16666666666667,7.316666666666667,11.904166666666669,11.633333333333333,16.149999999999995,17.208333333333332,22.408333333333335
2022-03-02,711,0,0,21.1,21.4,65.625,5.7,9.254166666666665,11.65,13.379166666666668,1.75,21.462500000000002
2022-03-03,703,0,0,21.4,21.8,62.083333333333336,6.345833333333335,10.183333333333334,11.683333333333334,12.666666666666664,1.4583333333333333,21.741666666666664
2022-03-04,686,0,0,21.6,21.9,60.791666666666664,6.054166666666666,10.779166666666667,11.7,12.875,0.625,22.191666666666666
2022-03-05,704,0,0,22,22.1,63.875,7.820833333333333,12.54166666666667,11.733333333333333,13.479166666666666,0.9166666666666666,22.470833333333335
2022-03-06,720,0,0,21.9,22.5,60,8.262500000000001,12.612500000000002,11.766666666666667,12.920833333333333,5.416666666666667,22.974999999999994
2022-03-07,738,0,0,23.2,23.5,61.458333333333336,5.537499999999999,7.804166666666668,11.783333333333333,13.279166666666663,0.2916666666666667,22.795833333333338
2022-03-08,771,0,0,24.5,25.5,58.833333333333336,8.033333333333333,12.470833333333333,11.816666666666666,13.5625,0,23.454166666666666
2022-03-09,742,0,0,24.8,25.8,57.083333333333336,6.445833333333334,13.237499999999997,11.833333333333334,14.645833333333334,0.20833333333333334,24.933333333333334
2022-03-10,770,0,0,24.6,25.7,57.416666666666664,7.395833333333332,15.870833333333332,11.866666666666667,15.237500000000002,0.16666666666666666,25.808333333333334
2022-03-11,721,0,0,25.1,25.8,57.708333333333336,6.395833333333333,13.141666666666667,11.883333333333333,15.033333333333331,0,26.05416666666666
2022-03-12,776,0,0,25.3,25.8,55.125,7.895833333333333,16.654166666666665,11.916666666666666,14.612499999999997,0.16666666666666666,26.312499999999996
2022-03-13,696,0,0,25.5,26.1,50.625,7.533333333333334,15.433333333333335,11.933333333333334,13.866666666666667,0.5,26.695833333333336
2022-03-14,703,0,0,26.5,27.7,49.708333333333336,6.325,12.9625,11.966666666666667,13.575000000000001,0.16666666666666666,27.020833333333332
2022-03-15,718,0,0,26.8,28.1,53.166666666666664,7.075,15.016666666666664,11.983333333333333,15.487499999999999,0,27.675
2022-03-16,821,0,0,26.7,28.7,52.791666666666664,7.612500000000001,14.808333333333335,12.016666666666667,15.883333333333331,0.25,28.370833333333334
2022-03-17,875,0,0,27.7,30.1,57.791666666666664,6.616666666666667,11.104166666666666,12.033333333333333,17.095833333333335,0.7916666666666666,28.441666666666663
2022-03-18,841,0,0,27.9,30.4,59.416666666666664,6.4125000000000005,11.808333333333332,12.05,18.17916666666667,3,29.18333333333334
2022-03-19,865,0,0,28.8,31,58.125,6.1000000000000005,10.679166666666665,12.083333333333334,18.287499999999998,2.2916666666666665,29.59583333333333
2022-03-20,900,0,0,28.5,29.6,54.333333333333336,7.762499999999999,14.725000000000001,12.1,18.241666666666667,15.875,30.316666666666674
2022-03-21,832,0,0.9,27.6,29.7,47.875,9.679166666666665,17.941666666666666,12.133333333333333,16.116666666666667,2.3333333333333335,30.42916666666667
2022-03-22,845,0,1.3,27.6,31.6,56.583333333333336,8.075000000000001,14.1875,12.166666666666666,18.020833333333332,20.291666666666668,29.825000000000003
2022-03-23,742,0,0.9,27.7,31.7,72,7.608333333333334,12.416666666666666,12.2,21.745833333333334,23.833333333333332,29.76666666666667
2022-03-24,843,0,0,27.9,29.8,71.95833333333333,6.333333333333333,11.579166666666664,12.216666666666667,21.591666666666665,12.625,29.84583333333333
2022-03-25,859,0,0,27.7,29.5,58.416666666666664,8.570833333333333,13.237500000000002,12.25,17.158333333333335,1.875,29.71666666666667
2022-03-26,821,0,0,28.8,30,59.375,11.387499999999998,19.479166666666664,12.266666666666667,18.358333333333334,18.916666666666668,29.19583333333333
2022-03-27,915,0,1.6,25.7,28.8,53.5,12.262500000000001,21.216666666666665,12.3,16.841666666666665,11.958333333333334,30.13333333333333
2022-03-28,869,0,2,25.5,28.9,72.66666666666667,7.812500000000001,13.6625,12.316666666666666,20.037499999999998,29.583333333333332,28.037499999999998
2022-03-29,864,0,1.6,24.7,27.9,78.91666666666667,8.750000000000002,15.375,12.35,21.42916666666667,51.416666666666664,27.17916666666666
2022-03-30,774,0,2.4,24.2,27.2,81,8.220833333333333,13.92083333333334,12.366666666666667,21.091666666666665,77.70833333333333,26.099999999999994
2022-03-31,764,0,6.4,23.4,26.8,82.625,9.55,16.470833333333335,12.383333333333333,21.000000000000004,72.20833333333333,25.295833333333334
2022-04-01,608,0,3.2,24.5,28.4,90.54166666666667,9.691666666666666,16.758333333333333,12.416666666666666,21.770833333333332,72.91666666666667,24.549999999999997
2022-04-02,744,0,3.8,24.3,27.1,90.04166666666667,9.6125,16.325000000000006,12.433333333333334,22.70833333333333,81.95833333333333,25.012500000000003
2022-04-03,714,0,8.7,24.3,27.8,86.75,14.14583333333333,23.183333333333334,12.466666666666667,21.912499999999998,82.91666666666667,24.904166666666672
2022-04-04,745,0,9.8,25.7,30.7,88.375,10.5375,17.179166666666667,12.483333333333333,22.17083333333333,77.29166666666667,25.100000000000005
2022-04-05,827,0,3.3,26.9,31.4,89.58333333333333,6.449999999999999,10.366666666666667,12.516666666666667,23.679166666666664,60.125,26.59166666666667
2022-04-06,766,0,3.7,25.8,29.8,82.54166666666667,8.924999999999999,15.333333333333334,12.533333333333333,23.416666666666668,43.5,27.220833333333335
2022-04-07,627,0,3.1,24.2,26.8,85.875,11.387500000000001,19.212500000000002,12.566666666666666,23.1875,53.041666666666664,26.80416666666667
2022-04-08,694,0,5.3,23.8,26.3,84.33333333333333,13.787499999999996,22.437500000000004,12.583333333333334,21.320833333333333,37.75,25.770833333333332
2022-04-09,682,0,4.3,23.3,24.8,85.83333333333333,13.870833333333337,22.691666666666663,12.616666666666667,21.224999999999998,49.791666666666664,25.016666666666666
2022-04-10,573,0,53.3,22.1,23.7,83.08333333333333,16.908333333333335,27.47916666666667,12.633333333333333,20.20416666666667,50.583333333333336,24.549999999999997
2022-04-11,651,0,0.6,23.9,26.7,89.5,16.645833333333332,27.5,12.666666666666666,20.27916666666667,81.08333333333333,23.233333333333334
2022-04-12,747,0,1.8,25.2,29.4,84.5,11.195833333333331,18.433333333333334,12.683333333333334,21.054166666666664,83.29166666666667,24.245833333333334
2022-04-13,706,0,11.8,24.3,28.9,85.91666666666667,8.491666666666665,14.424999999999999,12.7,22.6875,73.54166666666667,25.787500000000005
2022-04-14,791,0,7.3,27.3,31.9,94.29166666666667,8.054166666666667,13.704166666666666,12.733333333333333,23.34166666666667,89.04166666666667,25.095833333333342
2022-04-15,877,0,0,28.2,33.2,83.20833333333333,10.591666666666665,17.283333333333335,12.75,23.900000000000002,64.125,26.699999999999992
2022-04-16,908,0,6.8,27.7,32.4,79.70833333333333,9.579166666666664,15.15,12.783333333333333,23.875,31.833333333333332,28.049999999999997
2022-04-17,874,0,4.6,26.8,31.3,81.375,11.64583333333333,19.19583333333333,12.8,23.908333333333335,29.958333333333332,28.10833333333333
2022-04-18,817,0,6.3,24.4,27,83.625,9.241666666666667,15.583333333333329,12.833333333333334,23.512500000000003,38.166666666666664,27.537499999999998
2022-04-19,806,0,20.9,24.4,27.8,84.79166666666667,14.870833333333332,24.104166666666668,12.85,21.625,64.08333333333333,25.766666666666666
2022-04-20,609,0,33.3,23.1,26.6,84.25,8.941666666666666,14.991666666666669,12.883333333333333,21.441666666666666,52.041666666666664,25.558333333333334
2022-04-21,748,0,0.7,25,28.8,92.08333333333333,9.041666666666666,16.270833333333336,12.9,21.71666666666667,63.916666666666664,24.34583333333333
2022-04-22,649,0,4.5,24.2,28.3,81.5,6.354166666666667,10.704166666666666,12.933333333333334,21.275000000000002,35.416666666666664,25.666666666666668
2022-04-23,790,0,3.2,26.5,31.4,89.29166666666667,6.383333333333333,11.691666666666665,12.95,22.262500000000003,75,25.22916666666667
2022-04-24,789,0,0,28,32.4,85.08333333333333,7.154166666666668,12.416666666666666,12.966666666666667,23.558333333333326,39.375,26.333333333333332
2022-04-25,921,0,0,28,32.7,74.79166666666667,8.049999999999999,14.087499999999997,12.983333333333333,22.45,4.333333333333333,27.695833333333336
2022-04-26,668,0,1.4,27.8,32.7,75.5,7.9291666666666645,13.587500000000004,13.016666666666667,22.754166666666666,15.041666666666666,28.07916666666667
2022-04-27,809,0,1.5,26.2,29.9,82.375,10.941666666666665,18.495833333333334,13.033333333333333,24.304166666666664,36.458333333333336,28.32083333333333
2022-04-28,845,0,5.4,26.1,30,82.04166666666667,11.666666666666666,19.345833333333335,13.066666666666666,22.720833333333328,47.25,27.333333333333332
2022-04-29,838,0,4.6,26.2,30.9,82.95833333333333,11.620833333333332,19.49166666666667,13.083333333333334,22.85833333333333,47.416666666666664,27.191666666666666
2022-04-30,517,0,31.2,24.5,27.3,83.79166666666667,7.695833333333334,13.670833333333333,13.1,23.162499999999998,22.708333333333332,27.508333333333336
2022-05-01,709,0,2.1,25.2,28.1,87.58333333333333,16.03333333333333,25.112499999999994,13.116666666666667,22.22083333333333,65.16666666666667,25.995833333333337
2022-05-02,606,0,4.4,25.8,29.1,79.25,12.1625,19.933333333333326,13.15,21.137500000000003,33.333333333333336,26.34583333333333
2022-05-03,602,0,28.4,23.8,27.2,78.125,10.941666666666668,19.458333333333336,13.166666666666666,21.63333333333333,56.416666666666664,26.94583333333333
2022-05-04,678,0,1.6,25.3,28.7,89.70833333333333,10.008333333333331,17.491666666666674,13.183333333333334,21.92083333333333,55.75,24.962500000000006
2022-05-05,733,0,1.3,26.1,30.4,81.54166666666667,10.1875,17.062500000000004,13.2,21.70416666666667,36.958333333333336,26.170833333333334
2022-05-06,666,0,5.8,26.6,31.7,80.25,7.325,12.845833333333331,13.233333333333333,22.258333333333336,21.333333333333332,27.10833333333333
2022-05-07,811,0,2.1,27.1,32.3,83.5,5.987500000000001,9.829166666666666,13.25,23.379166666666666,21.708333333333332,27.616666666666664
2022-05-08,834,0,0.2,27.7,33,82.41666666666667,6.1000000000000005,9.558333333333334,13.266666666666667,23.5625,15.375,28.020833333333332
2022-05-09,819,0,0.4,28.3,33.4,78.04166666666667,4.7958333333333325,7.55,13.3,23.187500000000004,7.75,28.429166666666664
2022-05-10,824,0,2.7,27,31.7,76.91666666666667,7.229166666666667,12.508333333333333,13.3,23.65416666666667,22.708333333333332,28.91666666666667
2022-05-11,847,0,16.5,26.1,31.2,81.29166666666667,8.458333333333334,13.299999999999999,13.333333333333334,23.433333333333337,47.083333333333336,28.445833333333336
2022-05-12,886,0,16.5,27.1,32.8,89.29166666666667,7.208333333333335,12.04166666666667,13.333333333333334,24.037499999999998,65.91666666666667,27.324999999999992
2022-05-13,628,0,51.3,26.1,31.4,87.70833333333333,6.695833333333333,11.350000000000001,13.366666666666667,24.745833333333334,73.375,27.866666666666664
2022-05-14,783,0,7.7,26.6,31.9,91.54166666666667,8.491666666666665,14.612499999999997,13.366666666666667,24.616666666666674,92.625,27.191666666666666
2022-05-15,887,0,12.1,28.1,33.7,90.79166666666667,8.670833333333333,13.808333333333332,13.4,24.84583333333333,91.875,27.016666666666666
2022-05-16,756,0,41.2,26.3,30.7,87.08333333333333,10.700000000000001,17.23333333333333,13.416666666666666,25.558333333333334,81.79166666666667,28.349999999999994
2022-05-17,698,0,14.9,26.4,31.5,90.16666666666667,14.129166666666665,22.599999999999998,13.433333333333334,24.47083333333333,85.29166666666667,27.375
2022-05-18,880,0,18.5,25.9,30.6,89.125,8.9625,14.104166666666666,13.433333333333334,24.40833333333333,78.875,27.316666666666666
2022-05-19,425,0,43.4,23.9,27.6,89,9.725,15.20833333333333,13.466666666666667,23.89583333333333,75.41666666666667,26.916666666666668
2022-05-20,616,0,12.8,25.4,29.2,93.5,11.508333333333335,17.58333333333333,13.466666666666667,22.783333333333335,98.25,25.616666666666664
2022-05-21,676,0,54,24,27.6,88.33333333333333,12.695833333333335,20.545833333333334,13.5,23.258333333333336,89.08333333333333,26.141666666666662
2022-05-22,821,0,25.4,25,28.9,93.66666666666667,11.845833333333337,19.09166666666667,13.5,22.82083333333333,98.91666666666667,24.99166666666667
2022-05-23,856,0,0.9,26.8,31.4,87.95833333333333,9.950000000000001,16.266666666666666,13.533333333333333,22.72916666666666,77.875,25.508333333333336
2022-05-24,888,0,0.3,28.3,34.3,81.54166666666667,7.641666666666665,13.029166666666667,13.533333333333333,23.120833333333334,28.625,27.287500000000005
2022-05-25,761,0,5.2,28.3,34.6,80.25,3.9999999999999996,6.4125000000000005,13.55,24.29166666666667,15.25,28.8125
2022-05-26,893,0,5.1,26.8,32.3,82.20833333333333,3.9375,6.141666666666667,13.55,24.84166666666667,36.333333333333336,29.045833333333338
2022-05-27,833,0,4.5,27.5,32.9,85.04166666666667,5.233333333333332,8.395833333333334,13.583333333333334,23.920833333333334,29.833333333333332,28.195833333333336
2022-05-28,813,0,0.5,27.6,32.9,83.5,7.483333333333332,13.237499999999999,13.6,24.28333333333333,15,28.54166666666666
2022-05-29,892,0,4.3,27.1,32.2,81.83333333333333,6.941666666666667,11.620833333333332,13.6,24.0625,39.75,28.462500000000006
2022-05-30,908,0,0.8,28.3,33.5,83.95833333333333,7.525000000000001,13.033333333333331,13.616666666666667,23.98333333333333,27.166666666666668,28.03333333333333
2022-05-31,868,0,2.5,28.4,33.5,82.91666666666667,11.245833333333332,22.099999999999998,13.633333333333333,24.958333333333332,24.708333333333332,28.958333333333332
2022-06-01,939,0,1.3,28.8,34.7,82.45833333333333,12.712499999999999,21.208333333333332,13.633333333333333,25.03333333333333,29.75,29.15833333333333
2022-06-02,918,0,3.1,28.1,33.6,81.70833333333333,7.712500000000001,10.545833333333333,13.65,25.175,27.625,29.65416666666667
2022-06-03,873,0,8.8,27.4,32.9,84,8.954166666666666,12.937500000000002,13.65,25.016666666666666,52.875,29.025000000000006
2022-06-04,784,0,16.5,26.2,31.4,88.45833333333333,9.8375,16.375,13.666666666666666,25.274999999999995,57.25,28.229166666666668
2022-06-05,771,0,52.5,25.4,30.1,93.375,11.016666666666667,18.41666666666666,13.666666666666666,25.05416666666667,94.41666666666667,27.22916666666667
2022-06-06,761,0,43.5,25.2,30.3,94.04166666666667,10.583333333333332,17.479166666666668,13.683333333333334,24.320833333333336,100,26.35416666666667
2022-06-07,806,0,36.8,26,31.4,96.41666666666667,8.9625,14.983333333333329,13.683333333333334,24.58333333333333,96.125,26.062500000000004
2022-06-08,765,0,5.6,28.4,33.9,92.79166666666667,7.808333333333334,13.708333333333329,13.7,24.662499999999998,99.41666666666667,26.34166666666667
2022-06-09,808,0,43.1,26.3,31.7,82.79166666666667,8.708333333333336,14.512500000000001,13.7,24.995833333333334,85.41666666666667,27.99166666666667
2022-06-10,759,0,13.6,26,31.4,94.08333333333333,11.179166666666667,18.837500000000002,13.7,25.287500000000005,91.33333333333333,27.099999999999998
2022-06-11,828,0,22.7,27.1,32.7,92.625,7.437500000000001,12.129166666666665,13.716666666666667,24.662499999999998,93.41666666666667,26.85833333333333
2022-06-12,671,0,39.2,27.2,33,89.20833333333333,8.420833333333333,14.20833333333333,13.716666666666667,25.08333333333334,91.16666666666667,27.6875
2022-06-13,687,0,12.4,26.7,32,90.125,8.716666666666667,14.733333333333334,13.716666666666667,25.400000000000006,92.33333333333333,27.825
2022-06-14,689,0,27.7,26.4,31.4,90.875,10.562500000000002,16.337500000000002,13.733333333333333,25.09583333333333,100,27.625
2022-06-15,753,0,24.5,26.6,31.9,92.79166666666667,12.216666666666663,19.908333333333335,13.733333333333333,25.058333333333337,98.375,27.254166666666666
2022-06-16,734,0,63.5,26.5,31.8,92.20833333333333,11.049999999999999,18.437499999999996,13.733333333333333,25.22083333333333,93.45833333333333,27.129166666666666
2022-06-17,651,0,46.1,26.3,31.7,93.33333333333333,11.487500000000002,19.50833333333333,13.75,25.308333333333334,91.29166666666667,26.762500000000003
2022-06-18,714,0,22,27.6,33,93.54166666666667,9.616666666666665,16.62083333333333,13.75,25.112499999999997,89.66666666666667,26.741666666666664
2022-06-19,767,0,9.8,26.8,32,87.08333333333333,10.508333333333335,18.437499999999996,13.75,25.150000000000006,70,27.691666666666666
2022-06-20,815,0,33.4,26,31.3,89.125,10.345833333333333,17.224999999999998,13.733333333333333,24.825000000000006,77.95833333333333,27.145833333333332
2022-06-21,859,0,13.4,25.7,31.5,92.41666666666667,8.112499999999999,13.733333333333334,13.75,24.625,84.125,26.6875
