date,power_demand,load_shed,rainfall,mean_apparent_temperature
2016-03-18,455,0,0,25.9
2016-03-19,423,0,19.2,27
2016-03-20,437,0,4.7,27.3
2016-03-21,435,0,3.1,26.8
2016-03-22,432,18,0,27.8
2016-03-23,468,0,0,26.4
2016-03-24,452,12,0,27.2
2016-03-25,446,0,0,27.7
2016-03-26,476,0,0,28.9
2016-03-27,505,0,3.9,29.8
2016-03-28,417,0,49.8,27.6
2016-03-29,475,0,2.1,28.3
2016-03-30,371,0,9,27.2
2016-03-31,397,0,34.2,25
2016-04-01,389,0,32,24.6
2016-04-02,436,0,0.4,26.9
2016-04-03,429,0,31.5,26.7
2016-04-04,453,0,15.6,27.5
2016-04-05,459,0,5.2,28
2016-04-06,467,0,8.8,30.3
2016-04-07,469,0,5.9,32.2
2016-04-08,478,0,0.1,32.2
2016-04-09,444,0,0.4,34.1
2016-04-10,425,0,0,34.4
2016-04-11,463,0,0,34.9
2016-04-12,455,23,0,33.2
2016-04-13,495,20,0,31.8
2016-04-14,454,0,3.8,30.5
2016-04-15,478,0,2.1,29.1
2016-04-16,336,0,117.6,25.7
2016-04-17,430,0,16.2,26.5
2016-04-18,434,0,39.7,27.5
2016-04-19,435,18,43,28.2
2016-04-20,495,29,23.9,30.1
2016-04-21,470,38,1.7,32.9
2016-04-22,450,0,3,32.7
2016-04-23,429,0,25,33.4
2016-04-24,445,43,0.1,31.6
2016-04-25,442,44,0.4,34.6
2016-04-26,445,49,2.3,33.4
2016-04-27,410,41,2.6,33.4
2016-04-28,417,20,13.6,32.7
2016-04-29,440,12,0.3,34.3
2016-04-30,400,59,7.1,32.5
2016-05-01,391,0,10.9,31.6
2016-05-02,410,0,18.8,27.7
2016-05-03,436,26,1.1,30.5
2016-05-04,471,0,12.2,29.6
2016-05-05,400,0,13.8,29.6
2016-05-06,482,0,15.2,30.3
2016-05-07,219,0,11.4,30.3
2016-05-08,449,0,0.9,32.6
2016-05-09,447,0,1.7,33.5
2016-05-10,460,18,0,34.7
2016-05-11,440,17,1,35.3
2016-05-12,351,0,6.2,34
2016-05-13,403,0,61.3,29.4
2016-05-14,494,0,41.3,30.5
2016-05-15,404,0,25.5,30.7
2016-05-16,399,0,57.7,29.7
2016-05-17,435,22,40,32.1
2016-05-18,432,11,55.9,30.2
2016-05-19,450,27,14.3,29.2
2016-05-20,464,0,10.8,29.1
2016-05-21,496,0,69.8,28
2016-05-22,492,0,0.9,31
2016-05-23,498,0,0.5,33
2016-05-24,436,0,12.1,34.5
2016-05-25,209,0,26.8,31.8
2016-05-26,417,0,7.2,32
2016-05-27,468,0,16.1,29.7
2016-05-28,462,0,28.1,28.9
2016-05-29,411,0,12.7,31
2016-05-30,403,25,7.6,33
2016-05-31,461,0,13.5,32.5
2016-06-01,419,15,10.2,33.1
2016-06-02,458,16,1.5,34.5
2016-06-03,425,13,0.2,35
2016-06-04,472,17,1,35
2016-06-05,458,0,1.1,35.2
2016-06-06,445,13,8.1,33.2
2016-06-07,457,0,7,32.3
2016-06-08,458,17,3.5,32.6
2016-06-09,453,0,3.3,32.5
2016-06-10,429,0,0.5,35.1
2016-06-11,471,0,13.5,35.1
2016-06-12,461,0,41.7,31.8
2016-06-13,481,0,24.7,31.9
2016-06-14,453,0,14.1,33.5
2016-06-15,461,0,11,31.8
2016-06-16,422,0,31.5,32.1
2016-06-17,470,0,17.2,32.9
2016-06-18,460,19,4.3,32.6
2016-06-19,457,0,4.5,33.7
2016-06-20,410,10,1.2,34.4
2016-06-21,462,0,1.5,34.2
2016-06-22,482,16,6,34
2016-06-23,339,0,12.1,32.3
2016-06-24,455,0,8.6,34.4
2016-06-25,451,0,4.2,34.9
2016-06-26,460,19,1.1,35.3
2016-06-27,455,16,4.9,35.8
2016-06-28,,,0.9,35.8
2016-06-29,449,0,0.2,35.9
2016-06-30,422,0,0.3,35.1
2016-07-01,462,0,3.7,33.9
2016-07-02,437,0,9.9,32.2
2016-07-03,475,0,20.2,31.1
2016-07-04,527,0,38.3,31.5
2016-07-05,508,0,47,32.3
2016-07-06,535,0,6,31.6
2016-07-07,514,0,2.1,34.1
2016-07-08,522,0,3.3,35.4
2016-07-09,505,0,13.4,33.9
2016-07-10,500,0,8,33.1
2016-07-11,504,0,8.2,33
2016-07-12,499,0,6.3,33.1
2016-07-13,478,0,14.6,32.5
2016-07-14,488,0,2.7,34.3
2016-07-15,510,0,2.6,33.2
2016-07-16,447,0,66.3,31.2
2016-07-17,506,0,15.7,31.5
2016-07-18,497,0,45.4,31.7
2016-07-19,467,0,5.7,32.2
2016-07-20,458,0,29.2,33.3
2016-07-21,427,0,13.1,32.8
2016-07-22,451,0,3,31.9
2016-07-23,484,0,16.7,31.2
2016-07-24,452,0,11.6,31.8
2016-07-25,477,0,25.7,30.4
2016-07-26,452,14,7,30.8
2016-07-27,441,0,0.5,33.6
2016-07-28,441,0,11.4,33.7
2016-07-29,424,0,12.1,33.8
2016-07-30,453,0,14,34.2
2016-07-31,458,20,15.7,35.2
2016-08-01,456,0,20.5,34
2016-08-02,452,0,15.4,33.9
2016-08-03,460,19,10.5,34.8
2016-08-04,470,17,0.6,35
2016-08-05,347,0,2.3,33.2
2016-08-06,472,0,3.7,32.2
2016-08-07,426,20,16.8,31.7
2016-08-08,430,11,0.9,33.5
2016-08-09,425,17,6.4,32
2016-08-10,457,0,22.2,28.9
2016-08-11,414,0,10.2,30.9
2016-08-12,447,0,6.3,33.2
2016-08-13,465,13,8.5,33.8
2016-08-14,475,19,9.7,34.7
2016-08-15,464,0,12.2,35.6
2016-08-16,334,0,26.3,34.5
2016-08-17,457,0,7.3,32.5
2016-08-18,420,16,2.2,33.3
2016-08-19,422,0,1.5,34.5
2016-08-20,450,24,0.7,36.1
2016-08-21,,,33.2,32.5
2016-08-22,420,11,0.6,31.7
2016-08-23,440,10,0.3,33.8
2016-08-24,430,20,1.2,36
2016-08-25,355,38,3.8,38.1
2016-08-26,450,23,21.1,34.5
2016-08-27,460,22,3.3,36.7
2016-08-28,460,21,15.6,35.7
2016-08-29,440,22,4.6,35.2
2016-08-30,440,14,18.8,34.6
2016-08-31,451,21,22.2,33.4
2016-09-01,460,52,11.8,33.2
2016-09-02,390,23,26.4,33.4
2016-09-03,440,19,16.6,33.5
2016-09-04,440,37,21.1,32.9
2016-09-05,435,25,10.2,32.6
2016-09-06,430,20,8.6,32.5
2016-09-07,435,22,7.9,33.5
2016-09-08,384,0,1,33.8
2016-09-09,435,15,2.9,34.2
2016-09-10,423,0,3.3,34.6
2016-09-11,448,0,8.9,33.5
2016-09-12,505,0,15.8,32.9
2016-09-13,531,0,53.3,32
2016-09-14,520,0,9.9,33
2016-09-15,507,0,6.7,33.9
2016-09-16,507,0,18.5,33.9
2016-09-17,457,0,26.4,33.9
2016-09-18,470,11,12.8,33.2
2016-09-19,479,0,16.1,33.1
2016-09-20,500,9,15.3,33.3
2016-09-21,506,20,17,32.6
2016-09-22,478,7,3.7,34.2
2016-09-23,510,0,12.7,33.6
2016-09-24,487,0,16,32.4
2016-09-25,410,0,23.1,32.6
2016-09-26,436,0,21.2,32.6
2016-09-27,424,0,2.5,33.3
2016-09-28,448,14,16.9,34.7
2016-09-29,430,0,14.2,34.3
2016-09-30,453,0,4.5,34.2
2016-10-01,400,13,6.9,34.3
2016-10-02,438,8,6.4,34.9
2016-10-03,458,20,4.6,35
2016-10-04,440,25,1.5,35.4
2016-10-05,458,8,6.6,34.2
2016-10-06,427,25,4.7,33
2016-10-07,422,0,6.9,33.6
2016-10-08,419,0,22.8,31.9
2016-10-09,413,0,19.4,31.6
2016-10-10,388,0,24.2,30.7
2016-10-11,403,0,27.6,29.1
2016-10-12,389,0,11.9,28.6
2016-10-13,389,0,2,31
2016-10-14,421,0,0,30.3
2016-10-15,414,0,0,30.1
2016-10-16,393,0,0,31.8
2016-10-17,408,19,0,33.2
2016-10-18,422,0,0.2,33.6
2016-10-19,426,0,0.3,33.4
2016-10-20,455,0,0,31.5
2016-10-21,478,0,0.1,30.4
2016-10-22,520,0,0,29.4
2016-10-23,464,0,0,28.9
2016-10-24,450,0,0,28.8
2016-10-25,435,0,0,29.5
2016-10-26,400,0,2.7,30.3
2016-10-27,409,0,29.2,29.9
2016-10-28,440,0,1.2,29.6
2016-10-29,437,0,1.3,30
2016-10-30,442,0,0.3,30.4
2016-10-31,430,0,0.4,31.5
2016-11-01,426,0,0,31.2
2016-11-02,425,0,0,31
2016-11-03,406,0,0.4,31.1
2016-11-04,441,0,1.9,29.6
2016-11-05,466,0,4.3,27.2
2016-11-06,477,0,1.2,25.8
2016-11-07,446,0,0.5,27.6
2016-11-08,480,0,1.2,27.7
2016-11-09,451,0,0.2,26.1
2016-11-10,434,0,0,25.1
2016-11-11,458,0,0,25.6
2016-11-12,484,0,0,26
2016-11-13,485,0,0,25.8
2016-11-14,435,0,0,24.8
2016-11-15,449,0,0,24.2
2016-11-16,462,0,0,24.6
2016-11-17,442,0,0,24.6
2016-11-18,409,0,0,23.5
2016-11-19,446,0,0,23.3
2016-11-20,443,0,0,23.4
2016-11-21,438,0,0,23.3
2016-11-22,474,0,0,22.4
2016-11-23,461,0,0,21.8
2016-11-24,465,0,0,22.2
2016-11-25,441,0,0,22.5
2016-11-26,456,0,0,23.4
2016-11-27,462,0,0,22.5
2016-11-28,468,0,0,22.5
2016-11-29,460,0,0,23.3
2016-11-30,484,0,0,23.3
2016-12-01,454,0,0,23
2016-12-02,452,0,0,23.4
2016-12-03,464,0,0,23.5
2016-12-04,470,0,0,23.2
2016-12-05,477,0,0,23.1
2016-12-06,411,0,0,22.9
2016-12-07,455,0,0,22.2
2016-12-08,455,0,0,21.8
2016-12-09,446,0,0,21.5
2016-12-10,435,0,0,21.1
2016-12-11,446,0,0,20.6
2016-12-12,452,0,0,20.3
2016-12-13,454,0,0,20
2016-12-14,459,0,0,20.3
2016-12-15,465,0,0,20.7
2016-12-16,426,0,0,20.6
2016-12-17,479,0,0,21.5
2016-12-18,475,0,0,21.8
2016-12-19,461,0,0,21.4
2016-12-20,,,0,20.7
2016-12-21,457,0,0,21
2016-12-22,453,0,0,22.5
2016-12-23,455,0,0,23.2
2016-12-24,467,0,0,23.3
2016-12-25,474,0,0,23
2016-12-26,392,0,0.5,22.7
2016-12-27,471,0,0,20.9
2016-12-28,459,0,0,20.7
2016-12-29,460,0,0,21.3
2016-12-30,471,0,0,21.2
2016-12-31,495,0,0,21.9
2017-01-01,490,0,0,21.4
2017-01-02,491,0,0,21.1
2017-01-03,474,0,0,20.7
2017-01-04,471,0,0,20
2017-01-05,460,0,0,19.7
2017-01-06,493,0,0,19.2
2017-01-07,446,0,0,18.6
2017-01-08,489,0,0,19
2017-01-09,503,0,0,18.8
2017-01-10,492,0,0.1,16.8
2017-01-11,488,0,0,17.2
2017-01-12,484,0,0,16.3
2017-01-13,482,0,0,13.7
2017-01-14,490,0,0,13.8
2017-01-15,,,0,15.9
2017-01-16,508,0,0,16.7
2017-01-17,496,0,0,17.4
2017-01-18,472,0,0,18.1
2017-01-19,,,0,18.8
2017-01-20,501,0,0,19
2017-01-21,503,0,0,19.6
2017-01-22,494,0,0,20.1
2017-01-23,473,0,0,20.3
2017-01-24,467,0,0,20.9
2017-01-25,470,0,0,21.4
2017-01-26,469,0,0,21.8
2017-01-27,491,0,0,22
2017-01-28,484,0,0.6,21.2
2017-01-29,443,0,0,19.8
2017-01-30,454,0,0,20.1
2017-01-31,476,0,0,19.7
2017-02-01,481,0,0,19.8
2017-02-02,463,0,0,19.8
2017-02-03,478,0,0,20.4
2017-02-04,464,0,0,22.4
2017-02-05,373,0,0,22.4
2017-02-06,465,0,0,21.6
2017-02-07,481,0,0,22.4
2017-02-08,477,0,0,21
2017-02-09,443,0,0,21.2
2017-02-10,481,0,0,21.4
2017-02-11,375,0,0,22.4
2017-02-12,473,0,0,22
2017-02-13,444,0,0,22.4
2017-02-14,457,0,0,22.8
2017-02-15,458,0,0,22.1
2017-02-16,470,0,0,23.1
2017-02-17,509,0,0,23.5
2017-02-18,481,0,0,24.1
2017-02-19,493,0,0,24.2
2017-02-20,464,0,2.4,24.9
2017-02-21,515,0,1.1,26.4
2017-02-22,490,0,2.5,26.8
2017-02-23,477,0,0.2,24.4
2017-02-24,505,0,0,20.7
2017-02-25,502,0,0,19.4
2017-02-26,481,0,0,20.5
2017-02-27,465,0,0,21.1
2017-02-28,476,0,0,21.8
2017-03-01,487,0,0,23.6
2017-03-02,507,0,0,24.4
2017-03-03,502,0,0,25.9
2017-03-04,483,0,0,25.6
2017-03-05,497,0,3.1,25.7
2017-03-06,516,0,1.3,25
2017-03-07,485,0,0,24.3
2017-03-08,478,0,5.1,23.9
2017-03-09,507,0,0.6,23.5
2017-03-10,322,0,9.7,24.5
2017-03-11,486,0,19.1,24.9
2017-03-12,423,0,5.2,23.1
2017-03-13,529,0,0,20.8
2017-03-14,550,0,0,19.6
2017-03-15,514,0,0,20.4
2017-03-16,507,0,0,20.9
2017-03-17,523,0,0.3,23.1
2017-03-18,407,0,5.9,22.1
2017-03-19,495,0,1.3,23.5
2017-03-20,532,0,3.1,20.6
2017-03-21,524,0,0,21.7
2017-03-22,528,0,0.2,23.8
2017-03-23,542,0,0.2,27
2017-03-24,532,0,0.4,27.8
2017-03-25,383,0,21.2,24.6
2017-03-26,493,0,8.3,26.8
2017-03-27,544,0,1.2,28.8
2017-03-28,517,0,17.3,27.7
2017-03-29,471,0,33.4,25.7
2017-03-30,451,0,30.4,26.7
2017-03-31,453,0,25.8,25.7
2017-04-01,525,0,11.3,26.1
2017-04-02,506,0,28.6,24.6
2017-04-03,184,0,11,23.8
2017-04-04,514,0,30.1,22.3
2017-04-05,483,0,69.5,23.2
2017-04-06,540,0,11.4,26.8
2017-04-07,425,0,1.5,30.5
2017-04-08,493,0,1.6,32.2
2017-04-09,527,0,0.7,32.9
2017-04-10,,,0,31.3
2017-04-11,488,0,0,29.5
2017-04-12,504,0,0,28.9
2017-04-13,526,0,0.3,30.7
2017-04-14,605,0,0,31.1
2017-04-15,79,0,8.1,30.3
2017-04-16,431,0,16.1,27.3
2017-04-17,549,0,0,29.6
2017-04-18,555,0,3.7,30.8
2017-04-19,243,0,26.4,27.9
2017-04-20,463,0,51.8,26.8
2017-04-21,439,0,40.9,25.9
2017-04-22,165,0,86.7,26.2
2017-04-23,445,0,37.6,27.5
2017-04-24,440,0,17.7,26.4
2017-04-25,297,0,15.2,30.8
2017-04-26,589,0,2.1,33.3
2017-04-27,596,0,3.9,33.7
2017-04-28,577,0,4.2,32.4
2017-04-29,474,0,3.8,31.6
2017-04-30,556,0,23.1,30.4
2017-05-01,454,0,5.4,29.3
2017-05-02,584,0,0.9,30.6
2017-05-03,608,0,2.3,31.5
2017-05-04,549,0,21.1,31.3
2017-05-05,608,0,12.7,30.5
2017-05-06,559,0,7.7,30.9
2017-05-07,539,0,47.6,29.4
2017-05-08,450,0,7.9,30.9
2017-05-09,443,0,11.8,30.5
2017-05-10,552,0,7.4,32.1
2017-05-11,466,0,16,31.8
2017-05-12,626,0,12.5,32.8
2017-05-13,621,0,9.9,33.1
2017-05-14,593,0,16.8,31.4
2017-05-15,593,0,19.2,31.1
2017-05-16,470,0,115.7,28.9
2017-05-17,527,0,0,32.2
2017-05-18,481,0,2.8,32.9
2017-05-19,522,0,20.2,31.9
2017-05-20,443,0,6.3,33.7
2017-05-21,596,0,20.2,33.2
2017-05-22,533,0,11.4,33.6
2017-05-23,521,0,7.3,33.6
2017-05-24,517,0,19.6,34.4
2017-05-25,533,0,8.5,34.3
2017-05-26,452,0,16.4,33.3
2017-05-27,532,0,9.4,34.2
2017-05-28,552,0,9.2,34.8
2017-05-29,509,0,1,34.6
2017-05-30,587,0,27.5,31.6
2017-05-31,555,0,19.9,33.4
2017-06-01,575,0,48.3,30.2
2017-06-02,154,0,51.9,31.6
2017-06-03,534,0,29.6,30.3
2017-06-04,577,0,37.1,30.4
2017-06-05,536,0,10,32
2017-06-06,579,0,5.1,35
2017-06-07,571,0,0.5,37.5
2017-06-08,547,0,0.1,36.9
2017-06-09,568,0,4.1,35.9
2017-06-10,545,0,12.3,36.5
2017-06-11,527,0,27.1,33.9
2017-06-12,403,0,66.6,30.5
2017-06-13,605,0,12.4,33.1
2017-06-14,511,0,33,30.8
2017-06-15,494,0,3.7,33.1
2017-06-16,,,19.6,30.8
2017-06-17,572,0,20.7,32.7
2017-06-18,484,0,27.7,31.7
2017-06-19,522,0,73.1,30.7
2017-06-20,497,0,15.9,31.9
2017-06-21,577,0,15.2,32.6
2017-06-22,615,0,24.2,32
2017-06-23,639,0,4.5,33.4
2017-06-24,634,0,10.2,33.8
2017-06-25,606,0,5.5,34.4
2017-06-26,584,0,1.7,34.3
2017-06-27,579,0,0.6,34.2
2017-06-28,574,0,6.6,33.9
2017-06-29,596,0,2.9,34.1
2017-06-30,568,0,5.9,33.1
2017-07-01,639,0,15,32.6
2017-07-02,593,0,11.5,32.1
2017-07-03,572,0,24,32.3
2017-07-04,582,0,28.7,32.3
2017-07-05,587,0,15.7,33.2
2017-07-06,605,0,5.8,33.2
2017-07-07,601,0,24.6,33
2017-07-08,589,0,9.5,33.2
2017-07-09,556,0,8.1,32.4
2017-07-10,559,0,13.1,31.8
2017-07-11,601,0,89,30.4
2017-07-12,598,0,10.1,31.5
2017-07-13,543,0,1.9,31.9
2017-07-14,588,0,3.7,31.9
2017-07-15,589,0,0.5,33.9
2017-07-16,599,0,0.9,36
2017-07-17,576,0,11.3,37.7
2017-07-18,534,0,5.5,35.9
2017-07-19,614,0,19.4,31
2017-07-20,593,0,14.7,30.5
2017-07-21,623,0,14.4,30.3
2017-07-22,626,0,6.8,33.6
2017-07-23,617,0,14.3,32.4
2017-07-24,492,0,125.1,27.4
2017-07-25,595,0,69.7,28.8
2017-07-26,621,0,7.8,31.2
2017-07-27,601,0,3.3,33.1
2017-07-28,612,0,11.5,34.3
2017-07-29,600,0,12.4,33.9
2017-07-30,598,0,13,34.2
2017-07-31,605,0,16.2,34.5
2017-08-01,627,0,22,34.3
2017-08-02,559,0,18.8,34.2
2017-08-03,599,0,10,33.9
2017-08-04,556,0,6.3,34.8
2017-08-05,609,0,13.3,34.9
2017-08-06,608,0,12.6,34.4
2017-08-07,530,0,6.7,32.9
2017-08-08,567,0,12.1,33.5
2017-08-09,526,0,9.2,33.1
2017-08-10,541,0,33.5,32.3
2017-08-11,568,0,52.4,31.8
2017-08-12,559,0,100.2,31.3
2017-08-13,525,0,17.8,32.2
2017-08-14,575,0,11.7,32.1
2017-08-15,649,0,14.2,33.2
2017-08-16,622,0,18.6,32.4
2017-08-17,632,0,3.1,33.4
2017-08-18,645,0,3.6,32.1
2017-08-19,616,0,2.2,33.2
2017-08-20,569,0,0,34.5
2017-08-21,588,0,4.8,35.2
2017-08-22,599,0,17.6,34.3
2017-08-23,598,0,9.2,34.8
2017-08-24,615,0,5.3,35.2
2017-08-25,583,0,8.6,34.6
2017-08-26,538,0,7.8,33.5
2017-08-27,652,0,10,33.6
2017-08-28,656,0,10.5,34
2017-08-29,621,0,11.6,33.2
2017-08-30,586,0,4.4,34.4
2017-08-31,588,0,10.4,33.8
2017-09-01,613,0,26.5,32.5
2017-09-02,537,0,18.3,32
2017-09-03,623,0,17.9,32.8
2017-09-04,623,0,11.2,33.4
2017-09-05,598,0,3,34.5
2017-09-06,582,0,6.8,34.1
2017-09-07,591,0,8.9,34
2017-09-08,608,0,3.8,33.9
2017-09-09,565,0,24.2,32.1
2017-09-10,541,0,42,30.7
2017-09-11,554,0,16.4,31.5
2017-09-12,582,0,11.4,32.1
2017-09-13,609,0,22.8,32.6
2017-09-14,613,0,13.1,33.2
2017-09-15,609,0,1.1,35
2017-09-16,633,0,0.3,37
2017-09-17,612,0,8.9,35.7
2017-09-18,602,0,2.4,33.4
2017-09-19,606,0,22.9,31.8
2017-09-20,604,0,11.6,30.7
2017-09-21,607,0,7.5,32.5
2017-09-22,608,0,2.9,34
2017-09-23,601,0,3.2,35.4
2017-09-24,595,0,1.3,35.8
2017-09-25,568,0,5.8,35.4
2017-09-26,575,0,5.1,35.8
2017-09-27,582,0,19.7,34.6
2017-09-28,590,0,15.8,33.7
2017-09-29,492,0,39.9,29.7
2017-09-30,498,0,18.8,31.1
2017-10-01,572,0,19.6,31.8
2017-10-02,548,0,2.9,33.1
2017-10-03,556,0,8.5,33.8
2017-10-04,556,0,0,35.1
2017-10-05,580,0,8.4,35.6
2017-10-06,591,0,6.5,35.1
2017-10-07,590,0,12.1,32.8
2017-10-08,574,0,9.9,32
2017-10-09,607,0,2.4,30.6
2017-10-10,555,0,0.3,33.2
2017-10-11,590,0,0,34.1
2017-10-12,599,0,0.1,34
2017-10-13,,,9,32.6
2017-10-14,540,0,17.4,31.8
2017-10-15,575,0,3.4,32
2017-10-16,586,0,0,31.9
2017-10-17,575,0,0.1,32.8
2017-10-18,,,6.4,33.4
2017-10-19,592,0,11.8,32.6
2017-10-20,363,0,49.3,28.5
2017-10-21,153,0,102.9,23.2
2017-10-22,431,0,1.5,28.3
2017-10-23,565,0,0.5,29.2
2017-10-24,501,0,0,29.5
2017-10-25,590,0,0.3,29.7
2017-10-26,559,0,0,27.2
2017-10-27,518,0,0,26.5
2017-10-28,521,0,0,25.8
2017-10-29,530,0,0,26
2017-10-30,485,0,1.3,25.1
2017-10-31,479,0,0,24.5
2017-11-01,478,0,0,24.9
2017-11-02,513,0,0,25.5
2017-11-03,481,0,0,26.1
2017-11-04,536,0,0,26.5
2017-11-05,538,0,0,26.7
2017-11-06,539,0,0,27
2017-11-07,536,0,0,26.9
2017-11-08,520,0,0,26.4
2017-11-09,523,0,0,25.8
2017-11-10,489,0,0,25.1
2017-11-11,538,0,0,25.5
2017-11-12,525,0,0,26.1
2017-11-13,500,0,0,26.5
2017-11-14,499,0,0,26.9
2017-11-15,783,0,0,25.7
2017-11-16,451,0,2,25
2017-11-17,488,0,0.8,27.6
2017-11-18,559,0,0,29
2017-11-19,547,0,0,27.8
2017-11-20,526,0,0,25.7
2017-11-21,509,0,0,24.2
2017-11-22,481,0,0,21.7
2017-11-23,509,0,0,22
2017-11-24,494,0,0,23.2
2017-11-25,502,0,0,22.6
2017-11-26,499,0,0,22.7
2017-11-27,517,0,0,22.9
2017-11-28,496,0,0,21.9
2017-11-29,500,0,0,21.2
2017-11-30,,,0,21.6
2017-12-01,456,0,0,21.5
2017-12-02,428,0,0,21.5
2017-12-03,512,0,0,20.9
2017-12-04,499,0,0,21.1
2017-12-05,497,0,0,21.1
2017-12-06,486,0,0,20.6
2017-12-07,490,0,0,21.3
2017-12-08,,,0,22.4
2017-12-09,387,0,30.8,22.7
2017-12-10,476,0,14.5,23.6
2017-12-11,481,0,0.5,25.8
2017-12-12,,,0,25.5
2017-12-13,507,0,0,23.5
2017-12-14,488,0,0,22
2017-12-15,493,0,0,20.3
2017-12-16,481,0,0,19.5
2017-12-17,479,0,0,20.6
2017-12-18,505,0,0,20.6
2017-12-19,512,0,0,20
2017-12-20,508,0,0,20.4
2017-12-21,513,0,0,20.3
2017-12-22,495,0,0,20.7
2017-12-23,508,0,0,20.8
2017-12-24,515,0,0,20.9
2017-12-25,503,0,0,21
2017-12-26,513,0,0,20.8
2017-12-27,,,0,20.7
2017-12-28,504,0,0,20.5
2017-12-29,499,0,0,19.8
2017-12-30,509,0,0,19.8
2017-12-31,467,0,0,19.7
2018-01-01,513,0,0,20
2018-01-02,513,0,0,19.3
2018-01-03,512,0,0,17.1
2018-01-04,532,0,0,16.6
2018-01-05,522,0,0,17.1
2018-01-06,542,0,0,15
2018-01-07,480,0,0,13.1
2018-01-08,535,0,0,13
2018-01-09,530,0,0,14.4
2018-01-10,505,0,0,14.9
2018-01-11,442,0,0,15.3
2018-01-12,465,0,0,16.1
2018-01-13,443,0,0,16.9
2018-01-14,509,0,0,17.6
2018-01-15,495,0,0,17.5
2018-01-16,489,0,0,18.1
2018-01-17,481,0,0,18.5
2018-01-18,508,0,0,18.9
2018-01-19,497,0,0,18.8
2018-01-20,267,0,0,18.5
2018-01-21,506,0,0,18.7
2018-01-22,488,0,0,19
2018-01-23,478,0,0,19.9
2018-01-24,534,0,0,19.7
2018-01-25,577,0,0,18.8
2018-01-26,552,0,0,16.8
2018-01-27,562,0,0,15.8
2018-01-28,593,0,0,15.3
2018-01-29,581,0,0,15.7
2018-01-30,580,0,0,16.5
2018-01-31,580,0,0,16.6
2018-02-01,587,0,0,18.3
2018-02-02,530,0,0,19.2
2018-02-03,539,0,0,20.3
2018-02-04,581,0,0,20.9
2018-02-05,539,0,0,21.3
2018-02-06,578,0,0,20
2018-02-07,563,0,0,20.4
2018-02-08,587,0,0,20.4
2018-02-09,550,0,0,20.9
2018-02-10,577,0,0,20.9
2018-02-11,562,0,0,18.9
2018-02-12,580,0,0,20.4
2018-02-13,547,0,0,22
2018-02-14,610,0,1.1,21
2018-02-15,604,0,0,20.8
2018-02-16,570,0,0,20.6
2018-02-17,577,0,0,21.5
2018-02-18,598,0,0,21.8
